record,source,order,family,acceptedFamily,genus,acceptedGenus,subgenus,specificEp,,scientificName,acceptedName,synSource,yearpub,PUBL,year,month,Anacapa,Santa Barbara,Santa Catalina,San Clemente,Santa Cruz,San Miguel,San Nicholas,Santa Rosa 
lit,lit,Hymenoptera,Apidae,Halictidae,Bombus,Bombus,,vosnesenskii,,Bombus vosnesenskii,Bombus vosnesenskii,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,,,,,,
lit,lit,Hymenoptera,Bethylidae,Halictidae,Goniozus,Goniozus,,,,,,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Braconidae,Halictidae,Apanteles,Apanteles,,theclae,,Apanteles theclae,,unknown sp.,1987,Atala,,,,,1,,,,,
lit,lit,Hymenoptera,Braconidae,Halictidae,Apanteles,Apanteles,(s. l.),,,,,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,,,1,
lit,lit,Hymenoptera,Braconidae,Halictidae,Apanteles,Apanteles,(s. s.),,,,,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Braconidae,Halictidae,Dueterixys,Dueterixys,,pacifica,,Dueterixys pacifica,Dueterixys pacifica,,1985,Pan-Pac. Ent.,,,,,,,,,1,
lit,lit,Hymenoptera,Braconidae,Halictidae,Dueterixys,Dueterixys,,quercicola,,Dueterixys quercicola,Dueterixys quercicola,,1985,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Braconidae,Halictidae,Meteorus,Meteorus,,,,,,,1982,"Tech. Rep., Allan Hancock, USC",,,,,,1,,,,
lit,lit,Hymenoptera,Braconidae,Halictidae,Viridipyge,Viridipyge,,prunicola,,Viridipyge prunicola,Viridipyge prunicola,doubtful genus GBIF,1988,Syst. Ent.,,,,,,,,,,
lit,lit,Hymenoptera,Cephidae,Halictidae,Calameuta,Calameuta,,clavata,,Calameuta clavata,Calameuta clavata,,1937,Trans. Amer. Ent. Soc.,,,,,1,,,,,
lit,lit,Hymenoptera,Cephidae,Halictidae,Calameuta,Calameuta,,clavata,,Calameuta clavata,Calameuta clavata,,1969,Bull. Calif. Insect Surv.,,,,,1,,,,,
lit,lit,Hymenoptera,Cephidae,Halictidae,Filacus,Filacus,,provancheri,,Filacus provancheri,Filacus provancheri,,1984,Pan-Pac. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Argochrysis,Argochrysis,,armilla,,Argochrysis armilla,Argochrysis armilla,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Argochrysis,Argochrysis,,toralis,,Argochrysis toralis,Argochrysis toralis,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,1,,,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Chrysis,Chrysis,,amala,,Chrysis amala,Chrysis amala,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Chrysis,Chrysis,,coloradica,,Chrysis coloradica,Chrysis coloradica,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Chrysis,Chrysis,,inflata,,Chrysis inflata,Chrysis inflata,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Chrysis,Chrysis,,nitidula,,Chrysis nitidula,Chrysis nitidula,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Chrysis,Chrysis,,schusteri,,Chrysis schusteri,Chrysis schusteri,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,1,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Chrysis,Chrysis,,vagabunda,,Chrysis vagabunda,Chrysis vagabunda,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Chrysura,Chrysura,,inusitata,,Chrysura inusitata,Chrysura inusitata,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Chrysis,Chrysis,,schusteri,,Chrysis schusteri,Chrysis schusteri,Discover Life,1990,The chrysidid wasps ... world,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Cleptes,Cleptes,(Cleptes),rufifemur,,Cleptes rufifemur,Cleptes rufifemur,Discover Life,1981,Proc. Biol. Soc. Wash.,1981,5,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Cleptes,Cleptes,(Cleptes),rufifemur,,Cleptes rufifemur,Cleptes rufifemur,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Hedychridium,Hedychridium,,bilobatum,,Hedychridium bilobatum,Hedychridium bilobatum,Discover Life,1978,Proc. Biol. Soc. Wash.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Hedychridium,Hedychridium,,cornutum,,Hedychridium cornutum,Hedychridium cornutum,Discover Life,1978,Proc. Biol. Soc. Wash.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Hedychridium,Hedychridium,,cornutum,,Hedychridium cornutum,Hedychridium cornutum,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Hedychridium,Hedychridium,,crassum,,Hedychridium crassum,Hedychridium crassum,Discover Life,1978,Proc. Biol. Soc. Wash.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Hedychridium,Hedychridium,,dimidiatum,,Hedychridium dimidiatum,Hedychridium dimidiatum,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Hedychridium,Hedychridium,,fletcheri,,Hedychridium fletcheri,Hedychridium fletcheri,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,1,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Hedychrum,Hedychrum,,boharti,,Hedychrum boharti,Hedychrum boharti,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Hedychrum,Hedychrum,,parvum,,Hedychrum parvum,Hedychrum parvum,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Omalus,Omalus,(Omalus),glomeratus,,Omalus glomeratus,Omalus glomeratus,Discover Life,1982,Mem. Amer. Ent. Inst.,,,,,,,1,,,
lit,lit,Hymenoptera,Chrysididae,Halictidae,Parnopes,Parnopes,,edwardsii,,Parnopes edwardsii,Parnopes edwardsii,Discover Life,1964,Univ. Calif. Publ. Ent.,,,,,,,,,,1
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,californicus,,Colletes californicus,Colletes californicus,,1938,Ann. & Mag. Nat. Hist.,1938,5,,,,,,1,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,californicus,,Colletes californicus,Colletes californicus,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,,,,1,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,hyalinus gaudialis,,Colletes hyalinus gaudialis,Colletes hyalinus gaudialis,,1940,Bull. S. Calif. Acad. Sci.,,,,,,,,,,1
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,hyalinus gaudialis,,Colletes hyalinus gaudialis,Colletes hyalinus gaudialis,,1985,Ent. Calif. Ch. Isls. Proc.,1978,,1,,,,,,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,hyalinus gaudialis,,Colletes hyalinus gaudialis,Colletes hyalinus gaudialis,,1985,Ent. Calif. Ch. Isls. Proc.,,,1,,1,,1,1,1,1
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,hyalinus gaudialis,,Colletes hyalinus gaudialis,Colletes hyalinus gaudialis,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,slevini,,Colletes slevini,Colletes slevini,,1939,Pan-Pac Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,slevini,,Colletes slevini,Colletes slevini,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Colletes,Colletes,,slevini,,Colletes slevini,Colletes slevini,,1954,Univ. Kansas Bull.,,,,,1,,,,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Hylaeus,Hylaeus,,polifolii,,Hylaeus polifolii,Hylaeus polifolii,,1938,Ann. & Mag. Nat. Hist. (11),1938,4,,,1,,,,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Hylaeus,Hylaeus,,polifolii,,Hylaeus polifolii,Hylaeus polifolii,,1939,Proc. Calif. Acad. Sci. ser.4,,,,,1,,,,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Hylaeus,Hylaeus,,polifolii,,Hylaeus polifolii,Hylaeus polifolii,,1970,LACM Cont. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Colletidae,Halictidae,Hylaeus,Hylaeus,,polifolii,,Hylaeus polifolii,Hylaeus polifolii,,1985,Ent. Calif. Ch. Isls. Proc.,,,,,1,,1,,,1
lit,lit,Hymenoptera,Cynipidae,Halictidae,Andricus,Andricus,,chrysolepidocola,,Andricus chrysolepidocola,Andricus chrysolepidicola,GBIF,1922,Indiana Univ. Studies,1920,2,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Andricus,Andricus,,chrysolepidocola,,Andricus chrysolepidocola,Andricus chrysolepidicola,GBIF,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Andricus,Andricus,,fimbrialis,,Andricus fimbrialis,Andricus fimbrialis,GBIF,1926,Proc. U.S. Natl. Mus.,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Andricus,Andricus,,,,,,,1957,Cynipid Galls Pac. Slope,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Andricus,Andricus,,,,,,,1974,Pan-Pac. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Disholcaspis,Disholcaspis,,washingtonensis,,Disholcaspis washingtonensis,Disholcaspis washingtonensis,Discover Life,1926,Proc. U.S. Natl. Mus.,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Neuroterus,Neuroterus,,florulentus,,Neuroterus florulentus,Neuroterus florulentus,Discover Life,1957,Cynipid Galls Pac. Slope,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Neuroterus,Neuroterus,,florulentus,,Neuroterus florulentus,Neuroterus florulentus,Discover Life,1957,Proc. U. S. Nat. Mus.,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Neuroterus,Neuroterus,,fragilis,,Neuroterus fragilis,Neuroterus fragilis,Discover Life,1957,Cynipid Galls Pac. Slope,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Neuroterus,Neuroterus,,saltatorius,,Neuroterus saltatorius,Neuroterus saltatorius,Discover Life,1957,Cynipid Galls Pac. Slope,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Xanthoteras,Xanthoteras,,pulchellum,,Xanthoteras pulchellum,Xanthoteras pulchella,Discover Life,1911,Ent. News,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Xanthoteras,Xanthoteras,,pulchellum,,Xanthoteras pulchellum,Xanthoteras pulchella,Discover Life,1930,Indiana Univ. Stud.,,,,,1,,,,,
lit,lit,Hymenoptera,Cynipidae,Halictidae,Xanthoteras,Xanthoteras,,pulchellum,,Xanthoteras pulchellum,Xanthoteras pulchella,Discover Life,1980,Pan-Pac. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Encyrtidae,Halictidae,Metaphycus,Metaphycus,,alberti,,Metaphycus alberti,Metaphycus alberti,,1913,J. Econ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Encyrtidae,Halictidae,Metaphycus,Metaphycus,,alberti,,Metaphycus alberti,Metaphycus alberti,,1916,Proc. U.S. Natl. Mus.,1912,9,,,1,,,,,
lit,lit,Hymenoptera,Encyrtidae,Halictidae,Metaphycus,Metaphycus,,alberti,,Metaphycus alberti,Metaphycus alberti,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Encyrtidae,Halictidae,Ooencyrtus,Ooencyrtus,,johnsoni,,Ooencyrtus johnsoni,Ooencyrtus johnsoni,,1973,Environ. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Eulophidae,Halictidae,Pnigalio,Pnigalio,,flavipes,,Pnigalio flavipes,Pnigalio flavipes,Discover Life,1983,Can. Ent.,,,,,,,1,1,,
lit,lit,Hymenoptera,Eulophidae,Halictidae,Pnigalio,Pnigalio,,minio,,Pnigalio minio,Pnigalio minio,Discover Life,1983,Can. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1905,Bull. So. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1933,Proc. Calif. Acad. Sci. ser. 4,,,,,,,,,1,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1934,Pan-Pac. Ent.,,,,,,,,,1,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1935,BPBM Occ. Pap.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1935,BPBM Occ. Pap.,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1935,BPBM Occ. Pap.,,,,,,,,,1,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,,,1,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1941,Bull. S. Calif. Acad. Sci.,,,,,,,,,1,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1950,Bull. Mus. Comp. Zool.,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1950,Bull. Mus. Comp. Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1982,Univ. Calif. Publ. Ent.,,,,,,1,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Aphaenogaster,Aphaenogaster,,patruelis,,Aphaenogaster patruelis,Aphaenogaster patruelis,,1991,Herp. Monographs,,,,1,,,,,,
lit,lit,Hymenoptera,Formicidae,Halictidae,Camponotus,Camponotus,(Camponotus),keiferi,,Camponotus keiferi,Camponotus keiferi,,1934,Pan-Pac. Ent.,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Vespidae,Camponotus,Camponotus,(Camponotus),keiferi,,Camponotus keiferi,Camponotus keiferi,,1935,BPBM Occ. Pap.,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),anthrax,,Camponotus anthrax,Camponotus anthrax,,1988,Adv. Myrmecology,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1918,Pom. Coll. J. Ent. & Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1905,Bull. So. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1910,Ann. New York Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1935,BPBM Occ. Pap.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1940,Proc. Sixth Pac. Sci. Cong.,,6,,,1,1,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1950,Bull. Mus. Comp. Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1950,Bull. Mus. Comp. Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1950,Bull. Mus. Comp. Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1985,Ent. Calif. Ch. Isl.,,,,1,1,1,,,,1
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),bakeri,,Camponotus bakeri,Camponotus bakeri,,1988,Adv. Myrmecology,,,,1,1,1,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),semitestaceus,,Camponotus semitestaceus,Camponotus semitestaceus,,1982,Univ. Calif. Publ. Ent.,,,,,,,,,,1
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),,,,,,1940,Proc. Sixth Pac. Sci. Cong.,,6,,,,1,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),vicinus,,Camponotus vicinus,Camponotus vicinus,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),vicinus,,Camponotus vicinus,Camponotus vicinus,,1918,Pom. Coll. J. Ent. & Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),vicinus,,Camponotus vicinus,Camponotus vicinus,,1935,BPBM Occ. Pap.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),vicinus,,Camponotus vicinus,Camponotus vicinus,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),vicinus,,Camponotus vicinus,Camponotus vicinus,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Camponotus,Camponotus,(Myrmentoma),vicinus,,Camponotus vicinus,Camponotus vicinus,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Crematogaster,Crematogaster,,lineolata,,Crematogaster lineolata,Crematogaster lineolata,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Crematogaster,Crematogaster,,lineolata,,Crematogaster lineolata,Crematogaster lineolata,,1918,Pom. Coll. J. Ent. & Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Crematogaster,Crematogaster,,lineolata,,Crematogaster lineolata,Crematogaster lineolata,,1935,BPBM Occ. Pap.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Crematogaster,Crematogaster,,lineolata,,Crematogaster lineolata,Crematogaster lineolata,,1940,Proc. Sixth Pac. Sci. Cong.,,6,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Crematogaster,Crematogaster,,lineolata,,Crematogaster lineolata,Crematogaster lineolata,,1940,Proc. Sixth Pac. Sci. Cong.,,6,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Crematogaster,Crematogaster,,mormonum,,Crematogaster mormonum,Crematogaster coarctata,,1982,Univ. Calif. Publ. Ent.,,,1,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Crematogaster,Crematogaster,,,,,,,1982,"Tech. Rep., Allan Hancock, USC",,,,,,1,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Formica,Formica,,moki,,Formica moki,Formica moki,,1941,Bull. S. Calif. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Formica,Formica,,moki,,Formica moki,Formica moki,,1973,Mem. Ent. Soc. Quebec,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Formica,Formica,,moki,,Formica moki,Formica moki,,1979,Nat. Hist. Mus. LACo. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Formica,Formica,,moki,,Formica moki,Formica moki,,1982,Univ. Calif. Publ. Ent.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Iridomyrmex,Iridomyrmex,,humilis,,Iridomyrmex humilis,Iridomyrmex humilis,,1916,Ent. News,,,,,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Iridomyrmex,Iridomyrmex,,humilis,,Iridomyrmex humilis,Iridomyrmex humilis,,1940,Proc. Sixth Pac. Sci. Cong.,1938,6,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Iridomyrmex,Iridomyrmex,,humilis,,Iridomyrmex humilis,Iridomyrmex humilis,,1982,Univ. Calif. Publ. Ent.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Iridomyrmex,Iridomyrmex,,humilis,,Iridomyrmex humilis,Iridomyrmex humilis,,1982,"Tech. Rep., Allan Hancock, USC",,,,,,1,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Lasius,Lasius,,niger,,Lasius niger,Lasius niger,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,,,,1,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Lasius,Lasius,,niger,,Lasius niger,Lasius niger,,1982,Univ. Calif. Publ. Ent.,,,,,,,,1,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Lasius,Lasius,,niger,,Lasius niger,Lasius niger,,1986,Psyche,,,,,,,,1,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Leptothorax,Leptothorax,,,,,,,1991,Herp. Monographs,,,,1,,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,andrei,,Messor andrei,Veromessor andrei,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,andrei,,Messor andrei,Veromessor andrei,,1916,Ent. News,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,andrei,,Messor andrei,Veromessor andrei,,1928,Pomona Coll. J. Ent. & Zool.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,andrei,,Messor andrei,Veromessor andrei,,1934,Proc. Amer. Acad. Arts & Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,andrei,,Messor andrei,Veromessor andrei,,1935,BPBM Occ. Pap.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,andrei,,Messor andrei,Veromessor andrei,,1940,Proc. Sixth Pac. Sci. Cong.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,andrei,,Messor andrei,Veromessor andrei,,1941,Bull. S. Calif. Acad. Sci.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,chamberlini,,Messor chamberlini,Veromessor chamberlini,,1915,Bull. Amer. Mus. Nat. Hist.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,chamberlini,,Messor chamberlini,Veromessor chamberlini,,1934,Proc. Amer. Acad. Arts & Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,chamberlini,,Messor chamberlini,Veromessor chamberlini,,1935,BPBM Occ. Pap.,,,,,1,,,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,chamberlini,,Messor chamberlini,Veromessor chamberlini,,1941,Bull. S. Calif. Acad. Sci.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,chamberlini,,Messor chamberlini,Veromessor chamberlini,,1950,Bull. Mus. Comp. Zool.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Messor,Veromessor,,chamberlini,,Messor chamberlini,Veromessor chamberlini,,1953,Amer. Mus. Nov.,,,,,,,1,,,
lit,lit,Hymenoptera,Formicidae,Formicidae,Monomorium,Monomorium,,ergatogyna,,Monomorium ergatogyna,Monomorium ergatogyna,,1904,Bull. Amer. Mus. Nat. Hist.,,,,,1,,,1,,
