kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,count_in_dataset,syn_replace,josie's comments/instructions,comments back,assign_by_island,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia californica,Lasthenia glabrata subsp. coulteri,125,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia gracilis,Lasthenia gracilis,425,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus latifolius,Lathyrus latifolius,3,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus odoratus,Lathyrus odoratus,12,,,,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus tingitanus,Lathyrus tingitanus,16,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus vestitus,Lathyrus vestitus,73,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus laetiflorus subsp. alefeldii,Lathyrus vestitus var. alefeldii,1,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus vestitus subsp. alefeldii,Lathyrus vestitus var. alefeldii,20,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus vestitus var. alefeldii,Lathyrus vestitus var. alefeldii,30,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus vestitus subsp. puberulus,Lathyrus vestitus var. vestitus,7,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus laetiflorus subsp. barbarae,Lathyrus vestitus var. vestitus,9,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus laetiflorus,Lathyrus vestitus var. vestitus,11,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus vestitus subsp. laetiflorus,Lathyrus vestitus var. vestitus,23,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus vestitus subsp. vestitus,Lathyrus vestitus var. vestitus,26,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus vestitus var. vestitus,Lathyrus vestitus var. vestitus,95,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia platyglossa subsp. platyglossa,Layia platyglossa,32,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia platyglossa subsp. campestris,Layia platyglossa,55,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia platyglossa,Layia platyglossa,288,,,,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lepechinia fragrans,Lepechinia fragrans,125,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Coronopus didymus,Lepidium didymum,1,,,,,Keep,,,,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium didymum,Lepidium didymum,30,,,,,Keep,,,,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium draba subsp. draba,Lepidium draba,2,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardaria draba,Lepidium draba,11,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium draba,Lepidium draba,36,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium lasiocarpum var. wrightii,Lepidium lasiocarpum subsp. lasiocarpum,1,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium lasiocarpum subsp. lasiocarpum,Lepidium lasiocarpum subsp. lasiocarpum,28,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium lasiocarpum var. lasiocarpum,Lepidium lasiocarpum subsp. lasiocarpum,58,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium lasiocarpum,Lepidium lasiocarpum subsp. lasiocarpum,97,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium latipes var. latipes,Lepidium latipes,1,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium latipes,Lepidium latipes,68,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium nitidum var. howellii,Lepidium nitidum,4,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium nitidum var. nitidum,Lepidium nitidum,13,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium nitidum,Lepidium nitidum,345,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium oblongum var. oblongum,Lepidium oblongum,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium oblongum var. insulare,Lepidium oblongum,12,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium oblongum,Lepidium oblongum,235,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium strictum,Lepidium strictum,44,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium virginicum subsp. menziesii,Lepidium virginicum subsp. menziesii,3,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium virginicum var. menziesii,Lepidium virginicum subsp. menziesii,5,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium virginicum var. pubescens,Lepidium virginicum subsp. menziesii,14,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium virginicum,Lepidium virginicum subsp. menziesii,16,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium virginicum var. robinsonii,Lepidium virginicum subsp. menziesii,29,,,,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidospartum squamatum,Lepidospartum squamatum,29,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Diplachne fusca,Leptochloa fusca,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Leptochloa fusca subsp. uninervia,Leptochloa fusca subsp. uninervia,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus bicolor,Leptosiphon bicolor,2,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon bicolor,Leptosiphon bicolor,77,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus parviflorus,Leptosiphon parviflorus,7,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon parviflorus,Leptosiphon parviflorus,21,,,,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon pygmaeus,Leptosiphon pygmaeus subsp. pygmaeus,3,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus pygmaeus subsp. pygmaeus,Leptosiphon pygmaeus subsp. pygmaeus,5,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon pygmaeus subsp. pygmaeus,Leptosiphon pygmaeus subsp. pygmaeus,13,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leptosyne gigantea,Leptosyne gigantea,124,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Coreopsis gigantea,Leptosyne gigantea,425,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Lilium humboldtii var. ocellatum,Lilium humboldtii subsp. ocellatum,1,,,,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Lilium humboldtii subsp. ocellatum,Lilium humboldtii subsp. ocellatum,25,,,,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,Lilium humboldtii,Lilium humboldtii subsp. ocellatum,43,,,,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium perezii,Limonium perezii,14,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium sinuatum,Limonium sinuatum,8,,,,,Keep,,,,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus dianthiflorus subsp. dianthiflorus,Linanthus dianthiflorus,17,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus dianthiflorus,Linanthus dianthiflorus,60,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria bipartita,Linaria bipartita,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Lithophragma affine subsp. mixtum,Lithophragma affine,7,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Lithophragma affine,Lithophragma affine,10,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Lithophragma cymbalaria,Lithophragma cymbalaria,98,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Lithophragma maximum,Lithophragma maximum,17,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia dunnii var. serrata,Lobelia dunnii var. serrata,3,,,,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lobularia maritima,Lobularia maritima,41,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Loeflingia squarrosa,Loeflingia squarrosa,8,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago arizonica,Logfia arizonica,30,,,,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Logfia arizonica,Logfia arizonica,74,,,,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Logfia californica,Logfia filaginoides,14,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago californica,Logfia filaginoides,71,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Logfia filaginoides,Logfia filaginoides,168,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago gallica,Logfia gallica,14,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Logfia gallica,Logfia gallica,81,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Lomatium caruifolium var. caruifolium,Lomatium caruifolium var. caruifolium,10,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Lomatium caruifolium,Lomatium caruifolium var. caruifolium,79,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Lomatium insulare,Lomatium insulare,122,,,,,Keep,,,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Lomatium utriculatum,Lomatium utriculatum,7,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera hispidula var. vacillans,Lonicera hispidula,65,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera hispidula,Lonicera hispidula,97,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera interrupta,Lonicera interrupta,2,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera subspicata,Lonicera subspicata,20,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera subspicata var. denudata,Lonicera subspicata var. denudata,6,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera subspicata var. johnstonii,Lonicera subspicata var. denudata,6,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera subspicata var. subspicata,Lonicera subspicata var. subspicata,7,,,,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus corniculatus,Lotus corniculatus,42,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia peploides,Ludwigia peploides subsp. peploides,3,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia peploides subsp. peploides,Ludwigia peploides subsp. peploides,3,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus albifrons var. eminens,Lupinus albifrons var. albifrons,9,,,,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus albifrons var. albifrons,Lupinus albifrons var. albifrons,63,,,,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus albifrons var. douglasii,Lupinus albifrons var. douglasii,165,,,,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus albifrons,Lupinus albifrons var. douglasii,289,,,,,Keep,1,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus arboreus,Lupinus arboreus,43,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus arizonicus,Lupinus arizonicus,2,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus bicolor subsp. tridentatus,Lupinus bicolor subsp. bicolor,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus polycarpus,Lupinus bicolor subsp. bicolor,1,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus umbellatus,Lupinus bicolor subsp. bicolor,2,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus bicolor var. microphyllus,Lupinus bicolor subsp. bicolor,3,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus bicolor var. umbellatus,Lupinus bicolor subsp. bicolor,7,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus bicolor subsp. bicolor,Lupinus bicolor subsp. bicolor,8,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus bicolor subsp. umbellatus,Lupinus bicolor subsp. bicolor,28,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus bicolor subsp. microphyllus,Lupinus bicolor subsp. bicolor,44,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus bicolor,Lupinus bicolor subsp. bicolor,386,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus chamissonis,Lupinus chamissonis,13,,,,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus concinnus subsp. orcuttii,Lupinus concinnus,1,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus concinnus var. orcuttii,Lupinus concinnus,1,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus concinnus var. agardhianus,Lupinus concinnus,3,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus concinnus subsp. concinnus,Lupinus concinnus,8,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus agardhianus,Lupinus concinnus,21,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus concinnus,Lupinus concinnus,169,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus aliclementinus,Lupinus guadalupensis,2,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus moranii,Lupinus guadalupensis,4,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus guadalupensis,Lupinus guadalupensis,86,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus hirsutissimus,Lupinus hirsutissimus,149,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus ruber,Lupinus microcarpus,1,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus sparsiflorus subsp. sparsiflorus,Lupinus microcarpus,1,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus subvexus,Lupinus microcarpus,1,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus subvexus var. subvexus,Lupinus microcarpus,2,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus densiflorus var. palustris,Lupinus microcarpus,3,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus microcarpus subsp. microcarpus,Lupinus microcarpus subsp. microcarpus,47,Lupinus microcarpus,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus microcarpus,Lupinus microcarpus,47,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus succulentus var. succulentus,Lupinus succulentus,5,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus succulentus,Lupinus succulentus,328,,,,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus truncatus var. truncatus,Lupinus truncatus var. truncatus,,Lupinus truncatus,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus truncatus,Lupinus truncatus,276,,,,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus variicolor,Lupinus variicolor,1,,,,,Keep,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Luzula spicata,Luzula spicata,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Luzula subcongesta,Luzula subcongesta,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,Luzula subsessilis,Luzula subsessilis,66,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium hassei,Lycium brevipes var. hassei,3,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium brevipes var. hassei,Lycium brevipes var. hassei,8,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium brevipes,Lycium brevipes var. hassei,13,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium californicum,Lycium californicum,207,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium fremontii,Lycium fremontii,4,,,,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium verrucosum,Lycium verrucosum,3,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum lycopersicum,Lycopersicon esculentum,14,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycopersicon esculentum,Lycopersicon esculentum,26,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,1,,,check specimens,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lysiloma candidum,Lysiloma candidum,1,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Myrsinaceae,Anagallis arvensis var. coerulea,Lysimachia arvensis,2,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Myrsinaceae,Anagallis arvensis,Lysimachia arvensis,51,,,,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum californicum,Lythrum californicum,13,,,,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum hyssopifolia,Lythrum hyssopifolia,70,,,,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Madia exigua,Madia exigua,133,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Madia gracilis,Madia gracilis,87,,,,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Madia sativa,Madia sativa,59,,,,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvastrum clementinum,Malacothamnus clementinus,6,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malacothamnus clementinus,Malacothamnus clementinus,113,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix clevelandii,Malacothrix clevelandii,7,,,,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix coulteri,Malacothrix coulteri,7,,,,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa,Malacothrix foliosa,139,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa subsp. crispifolia,Malacothrix foliosa subsp. crispifolia,12,,,,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa subsp. foliosa,Malacothrix foliosa subsp. foliosa,55,,,,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa subsp. philbrickii,Malacothrix foliosa subsp. philbrickii,53,,,,,Keep,,,,,1,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix polycephala,Malacothrix foliosa subsp. polycephala,9,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa subsp. polycephala,Malacothrix foliosa subsp. polycephala,74,,,,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix incana var. succulenta,Malacothrix incana,1,,,,,Keep,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix incana,Malacothrix incana,202,,,,,Keep,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix indecora,Malacothrix indecora,18,,,,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix junakii,Malacothrix junakii,4,,,,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix saxatilis,Malacothrix saxatilis,98,,,,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix implicata,Malacothrix saxatilis var. implicata,2,,,,,Keep,1,1,1,1,1,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix saxatilis var. implicata,Malacothrix saxatilis var. implicata,263,,,,,Keep,1,1,1,1,1,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix saxatilis var. tenuifolia,Malacothrix saxatilis var. tenuifolia,88,,,,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix similis,Malacothrix similis,1,,,,,Keep,1,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix squalida,Malacothrix squalida,14,,,,,Keep,,,1,1,,,,
