scientificName,acceptedName
Grateloupia setchellii,Grateloupia setchellii
Grimmia laevigata,Grimmia laevigata
Grindelia,
Grindelia camporum,Grindelia hirsutula
Grindelia camporum var. bracteosa,Grindelia hirsutula
Grindelia hirsutula,Grindelia hirsutula
Grindelia latifolia,Grindelia hirsutula
Grindelia latifolia subsp. platyphylla,Grindelia hirsutula
Grindelia robusta,Grindelia hirsutula
Grindelia stricta var. platyphylla,Grindelia hirsutula
Guillenia lasiophylla,Caulanthus lasiophyllus
Gymnogongrus leptophyllus,Gymnogongrus leptophyllus
Gymnogongrus platyphyllus,Gymnogongrus platyphyllus
Habenaria elegans,Platanthera elegans subsp. elegans
Habenaria hyperborea,Platanthera hyperborea
Habenaria psycodes,Platanthera psycodes
Hainardia cylindrica,Hainardia cylindrica
Haliptylon gracile,Haliptylon gracile
Haplopappus,
Haplopappus canus,Hazardia cana
Haplopappus detonsus,Hazardia detonsa
Haplopappus squarrosus,Hazardia squarrosa var. squarrosa
Haplopappus squarrosus subsp. grindelioides,Hazardia squarrosa var. grindelioides
Haplopappus venetus,Isocoma veneta
Haplopappus venetus subsp. oxyphyllus,Isocoma menziesii var. menziesii
Haplopappus venetus subsp. vernonioides,Isocoma menziesii var. vernonioides
Haplopappus venetus var. sedoides,Isocoma menziesii var. sedoides
Harpagonella palmeri,Harpagonella palmeri
Hazardia,
Hazardia cana,Hazardia cana
Hazardia detonsa,Hazardia detonsa
Hazardia squarrosa,Hazardia squarrosa
Hazardia squarrosa var. grindelioides,Hazardia squarrosa var. grindelioides
Hazardia squarrosa var. squarrosa,Hazardia squarrosa var. squarrosa
Hedera canariensis,Hedera canariensis
Hedera helix,Hedera helix
Hedypnois cretica,Hedypnois rhagadioloides
Helenium puberulum,Helenium puberulum
Helianthemum,
Helianthemum greenei,Helianthemum greenei
Helianthemum scoparium,Helianthemum scoparium
Helianthemum scoparium var. vulgare,Helianthemum scoparium
Helianthus annuus,Helianthus annuus
Helianthus annuus subsp. lenticularis,Helianthus annuus
Heliotropium,
Heliotropium curassavicum,Heliotropium curassavicum
Heliotropium curassavicum var. oculatum,Heliotropium curassavicum var. oculatum
Helminthotheca echioides,Helminthotheca echioides
Hemizonia clementina,Deinandra clementina
Hemizonia clevelandii,Hemizonia congesta subsp. Clevelandii
Hemizonia fasciculata,Deinandra fasciculata
Hemizonia fitchii,Centromadia fitchii
Hemizonia increscens,Deinandra increscens
Hemizonia increscens subsp. increscens,Deinandra increscens subsp. increscens
Hemizonia pungens,Centromadia pungens
Hemizonia ramosissima,Deinandra fasciculata
Herniaria,
Herniaria cinerea,Herniaria hirsuta var. cinerea
Herniaria hirsuta,Herniaria hirsuta
Herniaria hirsuta subsp. cinerea,Herniaria hirsuta var. cinerea
Herniaria hirsuta var. cinerea,Herniaria hirsuta var. cinerea
Herniaria hirsuta var. hirsuta,Herniaria hirsuta var. hirsuta
Herposiphonia,
Herposiphonia plumula,Herposiphonia plumula
Herposiphonia rigida,Herposiphonia rigida
Herposiphonia verticillata,Herposiphonia verticillata
Hesperaloe parviflora,Hesperaloe parviflora
Hesperevax sparsiflora,Hesperevax sparsiflora
Hesperevax sparsiflora var. sparsiflora,Hesperevax sparsiflora var. sparsiflora
Hesperocnide,
Hesperocnide tenella,Hesperocnide tenella
Hesperolinon,
Hesperolinon micranthum,Hesperolinon micranthum
Heteromeles,
Heteromeles arbutifolia,Heteromeles arbutifolia
Heteromeles arbutifolia var. arbutifolia,Heteromeles arbutifolia
Heteromeles arbutifolia var. macrocarpa,Heteromeles arbutifolia
Heterosiphonia erecta,Heterosiphonia erecta
Heterotheca grandiflora,Heterotheca grandiflora
Heuchera abramsii,Heuchera abramsii
Heuchera maxima,Heuchera maxima
Heuchera pilosissima,Heuchera pilosissima
Hibiscus rosa-sinensis,Hibiscus rosa-sinensis
Hieracium,
Hieracium argutum,Hieracium argutum
Hieracium argutum var. argutum,Hieracium argutum
Hirschfeldia incana,Hirschfeldia incana
Holmesia californica,Holmesia californica
Holodiscus discolor,Holodiscus discolor
Holodiscus discolor var. discolor,Holodiscus discolor var. discolor
Hordeum,
Hordeum brachyantherum,Hordeum brachyantherum
Hordeum brachyantherum subsp. brachyantherum,Hordeum brachyantherum subsp. brachyantherum
Hordeum brachyantherum subsp. californicum,Hordeum brachyantherum subsp. californicum
Hordeum californicum,Hordeum brachyantherum subsp. californicum
Hordeum depressum,Hordeum depressum
Hordeum geniculatum,Hordeum marinum subsp. gussoneanum
Hordeum glaucum,Hordeum murinum subsp. glaucum
Hordeum intercedens,Hordeum intercedens
Hordeum leporinum,Hordeum murinum subsp. leporinum
Hordeum marinum,Hordeum marinum
Hordeum marinum subsp. gussoneanum,Hordeum marinum subsp. gussoneanum
Hordeum marinum subsp. gussonianum,Hordeum marinum subsp. gussoneanum
Hordeum maritimum subsp. gussoneanum,Hordeum marinum subsp. gussoneanum
Hordeum murinum,Hordeum murinum
Hordeum murinum subsp. glaucum,Hordeum murinum subsp. glaucum
Hordeum murinum subsp. leporinum,Hordeum murinum subsp. leporinum
Hordeum murinum subsp. murinum,Hordeum murinum subsp. murinum
Hordeum pusillum,Hordeum pusillum
Hordeum vulgare,Hordeum vulgare
Horkelia rydbergii,Horkelia rydbergii
Hornungia,
Hornungia procumbens,Hornungia procumbens
Hosackia,
Hutchinsia procumbens,Hornungia procumbens
Hymenena flabelligera,Hymenena flabelligera
Hymenena multiloba,Hymenena multiloba
Hymenolobus procumbens,Hornungia procumbens
Hypericum androsaemum,Hypericum androsaemum
Hypnea musciformis,Hypnea musciformis
Hypnea valentiae,Hypnea valentiae
Hypochaeris,
Hypochaeris glabra,Hypochaeris glabra
Hypochaeris radicata,Hypochaeris radicata
Imperata brevifolia,Imperata brevifolia
Ipheion uniflorum,Ipheion uniflorum
Ipomoea cairica,Ipomoea cairica
Iridaea,
Iridaea cordata,Iridaea cordata
Iridaea flaccida,Iridaea flaccida
Iridaea heterocarpa,Iridaea heterocarpa
Isocoma,
Isocoma menziesii,Isocoma menziesii
Isocoma menziesii var. decumbens,Isocoma menziesii var. decumbens
Isocoma menziesii var. menziesii,Isocoma menziesii var. menziesii
Isocoma menziesii var. sedoides,Isocoma menziesii var. sedoides
Isocoma menziesii var. vernonioides,Isocoma menziesii var. vernonioides
Isocoma veneta,Isocoma veneta
Isocoma veneta var. sedoides,Isocoma menziesii var. sedoides
Isoetes orcuttii,Isoetes orcuttii
Isolepis cernua,Isolepis cernua
Isomeris arborea,Peritoma arborea
Isomeris arborea var. insularis,Peritoma arborea
Jacaranda mimosifolia,Jacaranda mimosifolia
Jania crassa,Jania crassa
Jania tenella,Jania tenella
Jaumea,
Jaumea carnosa,Jaumea carnosa
Jepsonia,
Jepsonia malvifolia,Jepsonia malvifolia
Jepsonia parryi,Jepsonia parryi
Juglans,
Juglans californica,Juglans californica
Juglans californica var. californica,Juglans californica
Juglans regia,Juglans regia
Juncus,
Juncus acutus,Juncus acutus
Juncus acutus subsp. leopoldii,Juncus acutus subsp. leopoldii
Juncus ambiguus,Juncus hyridus
Juncus arcticus,Juncus arcticus
Juncus arcticus subsp. littoralis,Juncus balticus subsp. Littoralis
Juncus balticus,Juncus balticus
Juncus balticus subsp. ater,Juncus balticus subsp. ater
Juncus balticus subsp. mexicanus,Juncus mexicanus
Juncus bufonius,Juncus bufonius
Juncus bufonius var. bufonius,Juncus bufonius var. bufonius
Juncus bufonius var. congestus,Juncus bufonius var. congestus
Juncus bufonius var. occidentalis,Juncus bufonius var. occidentalis
Juncus effusus,Juncus effusus
Juncus effusus subsp. austrocalifornicus,Juncus effusus subsp. austrocalifornicus
Juncus effusus subsp. pacificus,Juncus effusus subsp. pacificus
Juncus lesueurii,Juncus lesueurii
Juncus mexicanus,Juncus mexicanus
Juncus oxymeris,Juncus oxymeris
Juncus patens,Juncus patens
Juncus phaeocephalus,Juncus phaeocephalus
Juncus phaeocephalus var. phaeocephalus,Juncus phaeocephalus var. phaeocephalus
Juncus ranarius,Juncus ranarius
Juncus textilis,Juncus textilis
Juncus xiphioides,Juncus xiphioides
Justicia californica,Justicia californica
Kalanchoe laciniata,Kalanchoe laciniata
Keckiella,
Keckiella cordifolia,Keckiella cordifolia
Keckiella ternata subsp. septentrionalis,Keckiella ternata subsp. septentrionalis
Kentranthus ruber,Centranthus ruber
Kickxia elatine,Kickxia elatine
Koeleria,
Koeleria gerardii,Koeleria gerardii
Koeleria macrantha,Koeleria macrantha
Koeleria phleoides,Koeleria gerardii
Koeleria pyramidata,Koeleria pyramidata
Kopsiopsis strobilacea,Kopsiopsis strobilacea
Lactuca saligna,Lactuca saligna
Lactuca serriola,Lactuca serriola
Laennecia coulteri,Laennecia coulteri
Lagunaria patersonii,Lagunaria patersonii
Lamarckia aurea,Lamarckia aurea
Lamium amplexicaule,Lamium amplexicaule
Lastarriaea coriacea,Lastarriaea coriacea
Lasthenia,
Lasthenia californica,Lasthenia californica
Lasthenia californica subsp. californica,Lasthenia californica subsp. californica
Lasthenia californica subsp. macrantha,Lasthenia californica subsp. macrantha
Lasthenia chrysostoma,Lasthenia californica
Lasthenia glabrata,Lasthenia glabrata
Lasthenia glabrata subsp. coulteri,Lasthenia glabrata subsp. coulteri
Lasthenia glabrata subsp. glabrata,Lasthenia glabrata subsp. glabrata
Lasthenia gracilis,Lasthenia gracilis
Lathyrus,
Lathyrus laetiflorus,Lathyrus vestitus var. vestitus
Lathyrus laetiflorus subsp. alefeldii,Lathyrus vestitus var. alefeldii
Lathyrus laetiflorus subsp. barbarae,Lathyrus vestitus var. vestitus
Lathyrus latifolius,Lathyrus latifolius
Lathyrus odoratus,Lathyrus odoratus
Lathyrus palustris,Lathyrus palustris
Lathyrus tingitanus,Lathyrus tingitanus
Lathyrus vestitus,Lathyrus vestitus
Lathyrus vestitus subsp. alefeldii,Lathyrus vestitus var. alefeldii
Lathyrus vestitus subsp. laetiflorus,Lathyrus vestitus var. vestitus
Lathyrus vestitus subsp. puberulus,Lathyrus vestitus var. vestitus
Lathyrus vestitus subsp. vestitus,Lathyrus vestitus var. vestitus
Lathyrus vestitus var. alefeldii,Lathyrus vestitus var. alefeldii
Lathyrus vestitus var. vestitus,Lathyrus vestitus var. vestitus
Laurencia,
Laurencia masonii,Laurencia masonii
Laurencia pacifica,Laurencia pacifica
Laurencia sinicola,Laurencia sinicola
Laurencia snyderiae,Laurencia snyderiae
Laurencia spectabilis,Laurencia spectabilis
Laurencia splendens,Laurencia splendens
Laurencia subopposita,Laurencia subopposita
Lavatera,
Lavatera assurgentiflora,Malva assurgentiflora
Lavatera assurgentiflora subsp. assurgentiflora,Malva assurgentiflora
Lavatera assurgentiflora subsp. glabra,Malva assurgentiflora
Lavatera cretica,Malva pseudolavatera
Layia,
Layia glandulosa,Layia glandulosa
Layia platyglossa,Layia platyglossa
Layia platyglossa subsp. campestris,Layia platyglossa
Layia platyglossa subsp. platyglossa,Layia platyglossa
Lemna,
Lemna gibba,Lemna gibba
Lepechinia calycina,Lepechinia calycina
Lepechinia cardiophylla,Lepechinia cardiophylla
Lepechinia fragrans,Lepechinia fragrans
Lepidium,
Lepidium didymum,Lepidium didymum
Lepidium draba,Lepidium draba
Lepidium draba subsp. draba,Lepidium draba 
Lepidium lasiocarpum,Lepidium lasiocarpum
Lepidium lasiocarpum subsp. lasiocarpum,Lepidium lasiocarpum var. lasiocarpum
Lepidium lasiocarpum var. lasiocarpum,Lepidium lasiocarpum var. lasiocarpum
Lepidium lasiocarpum var. wrightii,Lepidium lasiocarpum subsp. wrightii
Lepidium latipes,Lepidium latipes
Lepidium latipes var. latipes,Lepidium latipes
Lepidium nitidum,Lepidium nitidum
Lepidium nitidum var. howellii,Lepidium nitidum
Lepidium nitidum var. nitidum,Lepidium nitidum
Lepidium oblongum,Lepidium oblongum
Lepidium oblongum var. insulare,Lepidium oblongum
Lepidium oblongum var. oblongum,Lepidium oblongum
Lepidium strictum,Lepidium strictum
Lepidium virginicum,Lepidium virginicum
Lepidium virginicum subsp. menziesii,Lepidium virginicum var. menziesii
Lepidium virginicum var. menziesii,Lepidium virginicum var. menziesii
Lepidium virginicum var. pubescens,Lepidium virginicum var. menziesii
Lepidium virginicum var. robinsonii,Lepidium virginicum var. menziesii
Lepidospartum squamatum,Lepidospartum squamatum
Leptochloa fusca subsp. uninervia,Leptochloa fusca subsp. uninervia
Leptocladia binghamiae,Leptocladia binghamiae
Leptosiphon androsaceus,Leptosiphon androsaceus
Leptosiphon bicolor,Leptosiphon bicolor
Leptosiphon parviflorus,Leptosiphon parviflorus
Leptosiphon pygmaeus,Leptosiphon pygmaeus
Leptosiphon pygmaeus subsp. pygmaeus,Leptosiphon pygmaeus subsp. pygmaeus
Leptosiphon rattanii,Leptosiphon rattanii
Leptospermum laevigatum,Leptospermum laevigatum
Leptosyne gigantea,Leptosyne gigantea
Lessingia filaginifolia,Corethrogyne filaginifolia
Lessingia filaginifolia var. filaginifolia,Corethrogyne filaginifolia
Lessingia glandulifera var. glandulifera,Lessingia glandulifera var. glandulifera
Leymus,
Leymus condensatus,Leymus condensatus
Leymus pacificus,Leymus pacificus
Leymus triticoides,Leymus triticoides
Leymus x multiflorus,Elymus x gouldii
Liagora viscida,Liagora viscida
Liliaceae,
Lilium humboldtii,Lilium humboldtii
Lilium humboldtii subsp. humboldtii,Lilium humboldtii subsp. humboldtii
Lilium humboldtii subsp. ocellatum,Lilium humboldtii subsp. ocellatum
Lilium humboldtii var. ocellatum,Lilium humboldtii subsp. ocellatum
Limonium,
Limonium perezii,Limonium perezii
Limonium sinuatum,Limonium sinuatum
Linanthus,
Linanthus bicolor,Leptosiphon bicolor
Linanthus dianthiflorus,Linanthus dianthiflorus
Linanthus dianthiflorus subsp. dianthiflorus,Linanthus dianthiflorus
Linanthus parviflorus,Leptosiphon parviflorus
Linanthus pygmaeus subsp. pygmaeus,Leptosiphon pygmaeus subsp. pygmaeus
Linaria,
Linaria bipartita,Linaria bipartita
Linaria canadensis var. texana,Nuttallanthus texanus
Linaria maroccana,Linaria maroccana
Linum,
Linum usitatissimum,Linum usitatissimum
Lippia nodiflora var. rosea,Phyla nodiflora
Lithophragma,
Lithophragma affine,Lithophragma affine
Lithophragma affine subsp. mixtum,Lithophragma affine
Lithophragma cymbalaria,Lithophragma cymbalaria
Lithophragma maximum,Lithophragma maximum
Lithophyllum,
Lithothrix aspergillum,Lithothrix aspergillum
Lobelia dunnii var. serrata,Lobelia dunnii var. serrata
Lobelia erinus,Lobelia erinus
Lobularia maritima,Lobularia maritima
Loeflingia squarrosa,Loeflingia squarrosa
Logfia arizonica,Logfia arizonica
Logfia californica,Logfia filaginoides
Logfia filaginoides,Logfia filaginoides
Logfia gallica,Logfia gallica
Lolium,
Lolium multiflorum,Festuca perennis
Lolium perenne,Festuca perennis
Lolium perenne subsp. multiflorum,Festuca perennis
Lolium perenne subsp. perenne,Festuca perennis
Lolium rigidum,Festuca rigida
Lolium temulentum,Festuca temulenta
Lomatium,
Lomatium caruifolium,Lomatium caruifolium
Lomatium caruifolium var. caruifolium,Lomatium caruifolium var. caruifolium
Lomatium insulare,Lomatium insulare
Lomatium macrocarpum,Lomatium macrocarpum
Lomatium utriculatum,Lomatium utriculatum
Lomatium vaginatum,Lomatium vaginatum
Lomentaria hakodatensis,Lomentaria hakodatensis
Lonicera hispidula,Lonicera hispidula
Lonicera hispidula var. vacillans,Lonicera hispidula
Lonicera interrupta,Lonicera interrupta
Lonicera subspicata,Lonicera subspicata
Lonicera subspicata var. denudata,Lonicera subspicata var. denudata
Lonicera subspicata var. johnstonii,Lonicera subspicata var. johnstonii
Lonicera subspicata var. subspicata,Lonicera subspicata var. subspicata
Lotus,
Lotus argophyllus,Acmispon argophyllus
Lotus argophyllus subsp. niveus,Acmispon argophyllus var. niveus
Lotus argophyllus subsp. ornithopus,Acmispon argophyllus var. argenteus
Lotus argophyllus var. adsurgens,Acmispon argophyllus var. adsurgens
Lotus argophyllus var. argenteus,Acmispon argophyllus var. argenteus
Lotus argophyllus var. argophyllus,Acmispon argophyllus var. argophyllus
Lotus argophyllus var. niveus,Acmispon argophyllus var. niveus
Lotus argophyllus var. ornithopus,Acmispon argophyllus var. argenteus
Lotus corniculatus,Lotus corniculatus
Lotus dendroideus,Acmispon dendroideus  
Lotus dendroideus var. dendroideus,Acmispon dendroideus var. dendroideus
Lotus dendroideus var. traskiae,Acmispon dendroideus var. traskiae
Lotus dendroideus var. veatchii,Acmispon dendroideus var. veatchii
Lotus grandiflorus,Acmispon grandiflorus
Lotus grandiflorus var. grandiflorus,Acmispon grandiflorus var. grandiflorus
Lotus hamatus,Acmispon micranthus
Lotus heermannii,Acmispon heermannii
Lotus humistratus,Acmispon brachycarpus
Lotus micranthus,Acmispon parviflorus
Lotus salsuginosus,Acmispon maritimus
Lotus salsuginosus var. salsuginosus,Acmispon maritimus var. maritimus
Lotus scoparius,Acmispon glaber
Lotus scoparius subsp. traskiae,Acmispon dendroideus var. traskiae
Lotus scoparius var. dendroideus,Acmispon dendroideus var. dendroideus
Lotus scoparius var. scoparius,Acmispon glaber var. glaber
Lotus scoparius var. veatchii,Acmispon dendroideus var. veatchii
Lotus strigosus,Acmispon strigosus
Lotus strigosus var. hirtellus,Acmispon strigosus
Lotus strigosus var. strigosus,Acmispon strigosus
Lotus subpinnatus,Acmispon strigosus
Acmispon subpinnatus,Acmispon strigosus
Lotus unifoliolatus,Acmispon americanus var. americanus
Lotus wrangelianus,Acmispon wrangelianus
Ludwigia peploides,Ludwigia peploides
Ludwigia peploides subsp. montevidensis,Ludwigia peploides subsp. montevidensis
Ludwigia peploides subsp. peploides,Ludwigia peploides subsp. peploides
Ludwigia repens,Ludwigia repens
Lupinus,
Lupinus adsurgens var. adsurgens,Lupinus adsurgens
Lupinus adsurgens var. lilacinus,Lupinus adsurgens
Lupinus affinis,Lupinus affinis
Lupinus agardhianus,Lupinus concinnus
Lupinus albifrons,Lupinus albifrons
Lupinus albifrons var. albifrons,Lupinus albifrons var. albifrons
Lupinus albifrons var. collinus,Lupinus albifrons var. collinus
Lupinus albifrons var. douglasii,Lupinus albifrons var. douglasii
Lupinus albifrons var. eminens,Lupinus albifrons var. albifrons
Lupinus aliclementinus,Lupinus guadalupensis
Lupinus arboreus,Lupinus arboreus
Lupinus argenteus var. tenellus,Lupinus argenteus var. argenteus
Lupinus arizonicus subsp. lagunensis,Lupinus arizonicus subsp. lagunensis
Lupinus benthamii,Lupinus benthamii
Lupinus bicolor,Lupinus bicolor
Lupinus bicolor subsp. bicolor,Lupinus bicolor subsp. bicolor
Lupinus bicolor subsp. microphyllus,Lupinus bicolor
Lupinus bicolor subsp. tridentatus,Lupinus bicolor
Lupinus bicolor subsp. umbellatus,Lupinus bicolor
Lupinus bicolor var. microphyllus,Lupinus bicolor
Lupinus bicolor var. umbellatus,Lupinus bicolor
Lupinus chamissonis,Lupinus chamissonis
Lupinus citrinus var. citrinus,Lupinus citrinus var. citrinus
Lupinus concinnus,Lupinus concinnus
Lupinus concinnus subsp. concinnus,Lupinus concinnus
Lupinus concinnus subsp. orcuttii,Lupinus concinnus
Lupinus concinnus var. agardhianus,Lupinus agardhianus
Lupinus concinnus var. orcuttii,Lupinus concinnus
Lupinus densiflorus,Lupinus microcarpus var. densiflorus
Lupinus densiflorus var. densiflorus,Lupinus microcarpus var. densiflorus
Lupinus densiflorus var. palustris,Lupinus microcarpus var. microcarpus
Lupinus elatus,Lupinus elatus
Lupinus excubitus,Lupinus excubitus
Lupinus excubitus subsp. hallii,Lupinus excubitus var. hallii
Lupinus excubitus var. hallii,Lupinus excubitus var. hallii
Lupinus formosus,Lupinus formosus
Lupinus guadalupensis,Lupinus guadalupensis
Lupinus hirsutissimus,Lupinus hirsutissimus
Lupinus latifolius subsp. latifolius,Lupinus latifolius var. latifolius
Lupinus longifolius,Lupinus longifolius
Lupinus microcarpus,Lupinus microcarpus
Lupinus microcarpus var. densiflorus,Lupinus microcarpus var. densiflorus
Lupinus moranii,Lupinus guadalupensis
Lupinus nanus,Lupinus nanus
Lupinus polycarpus,Lupinus bicolor
Lupinus ruber,Lupinus microcarpus var. microcarpus
Lupinus sparsiflorus subsp. sparsiflorus,Lupinus sparsiflorus subsp. sparsiflorus
Lupinus subvexus,Lupinus microcarpus var. microcarpus
Lupinus subvexus var. subvexus,Lupinus microcarpus var. microcarpus
Lupinus succulentus,Lupinus succulentus
Lupinus succulentus var. succulentus,Lupinus succulentus
Lupinus truncatus,Lupinus truncatus
Lupinus umbellatus,Lupinus bicolor
Lupinus variicolor,Lupinus variicolor
Luzula,
Luzula comosa,Luzula comosa
Luzula spicata,Luzula spicata
Luzula subcongesta,Luzula subcongesta
Luzula subsessilis,Luzula subsessilis
Lycium,
Lycium andersonii,Lycium andersonii
Lycium brevipes,Lycium brevipes
Lycium brevipes var. hassei,Lycium brevipes var. hassei
Lycium californicum,Lycium californicum
Lycium fremontii,Lycium fremontii
Lycium hassei,Lycium brevipes var. hassei
Lycium verrucosum,Lycium verrucosum
Lycopersicon,
Lycopersicon esculentum,Lycopersicon esculentum
Lyonothamnus floribundus floribundus,Lyonothamnus floribundus subsp. floribundus
Lyonothamnus aspleniifolius,Lyonothamnus floribundus
Lyonothamnus floribundus,Lyonothamnus floribundus
Lyonothamnus floribundus subsp. aspleniifolius,Lyonothamnus floribundus subsp. aspleniifolius
Lyonothamnus floribundus subsp. floribundus,Lyonothamnus floribundus subsp. floribundus
Lyonothamnus floribundus var. aspleniifolius,Lyonothamnus floribundus subsp. aspleniifolius
Lythrum,
Lythrum californicum,Lythrum californicum
Lythrum hyssopifolia,Lythrum hyssopifolia
Machaerocereus gummosus,Stenocereus gummosus
Madia,
Madia exigua,Madia exigua
Madia gracilis,Madia gracilis
Madia sativa,Madia sativa
Mahonia pinnata,Berberis pinnata
Mahonia pinnata subsp. insularis,Berberis pinnata subsp. insularis
Mahonia pinnata subsp. pinnata,Berberis pinnata subsp. Pinnata
Malacothamnus clementinus,Malacothamnus clementinus
Malacothamnus fasciculatus,Malacothamnus fasciculatus
Malacothamnus fasciculatus subsp. catalinensis,Malacothamnus fasciculatus var. catalinensis
Malacothamnus fasciculatus var. catalinensis,Malacothamnus fasciculatus var. catalinensis
Malacothamnus fasciculatus var. nesioticus,Malacothamnus fasciculatus var. nesioticus
Malacothrix,
Malacothrix clevelandii,Malacothrix clevelandii
Malacothrix coulteri,Malacothrix coulteri
Malacothrix foliosa,Malacothrix foliosa
Malacothrix foliosa subsp. crispifolia,Malacothrix foliosa subsp. crispifolia
Malacothrix foliosa subsp. foliosa,Malacothrix foliosa subsp. foliosa
Malacothrix foliosa subsp. philbrickii,Malacothrix foliosa subsp. philbrickii
Malacothrix foliosa subsp. polycephala,Malacothrix foliosa subsp. polycephala
Malacothrix implicata,Malacothrix saxatilis var. implicata
Malacothrix incana,Malacothrix incana
Malacothrix incana var. succulenta,Malacothrix incana
Malacothrix indecora,Malacothrix indecora
Malacothrix junakii,Malacothrix junakii
Malacothrix polycephala,Malacothrix foliosa subsp. polycephala
Malacothrix saxatilis,Malacothrix saxatilis
Malacothrix saxatilis var. arachnoidea,Malacothrix saxatilis var. arachnoidea
Malacothrix saxatilis var. commutata,Malacothrix saxatilis var. commutata
Malacothrix saxatilis var. implicata,Malacothrix saxatilis var. implicata
Malacothrix saxatilis var. tenuifolia,Malacothrix saxatilis var. tenuifolia
Malacothrix similis,Malacothrix similis
Malacothrix squalida,Malacothrix squalida
Malephora crocea,Malephora crocea
Malosma laurina,Malosma laurina
Malus pumila,Malus pumila
Malva arborea,Malva arborea
Malva assurgentiflora,Malva assurgentiflora
Malva multiflora,Malva multiflora
Malva nicaeensis,Malva nicaeensis
Malva pacifica,Malva pacifica
Malva parviflora,Malva parviflora
Malva sylvestris,Malva sylvestris
Malvaceae,
Malvastrum clementinum,Malacothamnus clementinus
Malvastrum davidsonii,Malacothamnus davidsonii
Malvastrum nesioticum,Malacothamnus fasciculatus
Malvella leprosa,Malvella leprosa
Mammillaria deherdtiana,Mammillaria deherdtiana
Mammillaria fera-rubra,Mammillaria rhodantha subsp. fera-rubra
Mammillaria oliviae,Mammillaria grahamii var. grahamii
Mangifera indica,Mangifera indica
Marah,
Marah fabacea,Marah fabacea
Marah fabaceus,Marah fabacea
Marah fabaceus var. agrestis,Marah fabaceus var. agrestis
Marah guadalupensis,Marah macrocarpa
Marah macrocarpa,Marah macrocarpa
Marah macrocarpa var. macrocarpa,Marah macrocarpa
Marah macrocarpa var. major,Marah macrocarpa
Marah macrocarpus,Marah macrocarpa
Marah macrocarpus var. major,Marah macrocarpa
Marrubium vulgare,Marrubium vulgare
Matricaria,
Matricaria discoidea,Matricaria discoidea
Matricaria matricarioides,Matricaria discoidea
Matricaria occidentalis,Matricaria occidentalis
Meconella denticulata,Meconella denticulata
Medicago,
Medicago arabica,Medicago arabica
Medicago hispida,Medicago polymorpha
Medicago minima,Medicago minima
Medicago polycarpa,Medicago polymorpha
Medicago polymorpha,Medicago polymorpha
Medicago polymorpha var. brevispina,Medicago polymorpha
Medicago sativa,Medicago sativa
Melica,
Melica imperfecta,Melica imperfecta
Melica imperfecta var. flexuosa,Melica imperfecta
Melica imperfecta var. minor,Melica imperfecta
Melica imperfecta var. refracta,Melica imperfecta
Melilotus alba,Melilotus albus
Melilotus albus,Melilotus albus
Melilotus indicus,Melilotus indicus
Melobesia mediocris,Melobesia mediocris
Mentha,
Mentha spicata,Mentha spicata
Mentha x smithiana,Mentha x smithiana
Mentzelia affinis,Mentzelia affinis
Mentzelia micrantha,Mentzelia micrantha
Mesembryanthemum chilense,Carpobrotus chilensis
Mesembryanthemum cordifolium,Aptenia cordifolia
Mesembryanthemum crystallinum,Mesembryanthemum crystallinum
Mesembryanthemum nodiflorum,Mesembryanthemum nodiflorum
Micranthes californica,Micranthes californica
Microcladia,
Microcladia borealis,Microcladia borealis
Microcladia californica,Microcladia californica
Microcladia coulteri,Microcladia coulteri
Micromeria douglasii,Clinopodium douglasii
Micropus,
Micropus californicus,Micropus californicus
Micropus californicus var. californicus,Micropus californicus var. californicus
Microseris,
Microseris douglasii,Microseris douglasii
Microseris douglasii subsp. douglasii,Microseris douglasii subsp. douglasii
Microseris douglasii subsp. platycarpha,Microseris douglasii subsp. platycarpha
Microseris douglasii subsp. tenella,Microseris douglasii subsp. tenella
Microseris douglasii var. platycarpha,Microseris douglasii subsp. platycarpha
Microseris elegans,Microseris elegans
Microseris heterocarpa,Stebbinsoseris heterocarpa
Microseris lindleyi,Uropappus lindleyi
Microseris linearifolia,Uropappus lindleyi
Minuartia,
Minuartia douglasii,Minuartia douglasii
Mirabilis bigelovii,Mirabilis laevis var. villosa
Mirabilis californica,Mirabilis laevis var. crassifolia
Mirabilis californica var. californica,Mirabilis laevis var. crassifolia
Mirabilis laevis,Mirabilis laevis
Mirabilis laevis var. cordifolia,Mirabilis laevis var. crassifolia
Mirabilis laevis var. crassifolia,Mirabilis laevis var. crassifolia
Mirabilis laevis var. villosa,Mirabilis laevis var. villosa
Monanthochloe littoralis,Distichlis littoralis
Monerma cylindrica,Hainardia cylindrica
Monolepis nuttalliana,Monolepis nuttalliana
Montia fontana,Montia fontana
Muhlenbergia,
Muhlenbergia appressa,Muhlenbergia appressa
Muhlenbergia asperifolia,Muhlenbergia asperifolia
Muhlenbergia microsperma,Muhlenbergia microsperma
Muhlenbergia purpurea,Muhlenbergia mexicana
Munzothamnus blairii,Munzothamnus blairii
Myoporum laetum,Myoporum laetum
Myoporum sandwicense,Myoporum sandwicense
Myosurus,
Myrtillocactus geometrizans,Myrtillocactus geometrizans
Nama stenocarpa,Nama stenocarpa
Nama stenocarpum,Nama stenocarpa
Narcissus papyraceus,Narcissus papyraceus
