source,id,observed_o,year,month,observed_1,time_obser,time_zone,user_id,user_login,created_at,updated_at,quality_gr,license,url,image_url,sound_url,tag_list,descriptio,num_identi,num_iden_1,captive_cu,oauth_appl,island,place_gues,latitude,longitude,positional,public_pos,geoprivacy,taxon_geop,coordinate,positionin,position_1,species_gu,order,family,acceptedFamily,acceptedGenus,acceptedName,scientific_,common_nam,iconic_tax,taxon_id
iNaturalist,24076766,Mon Apr 29 2019 17:14:52 GMT-0700 (PDT),2019,4,4/29/19,2019-04-30 00:14:52 UTC,Pacific Time (US & Canada),1512775,parisrebl,2019-04-30 00:18:25 UTC,2020-02-22 21:50:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24076766,https://inaturalist-open-data.s3.amazonaws.com/photos/37235475/medium.jpg?1556583514, , , ,2,0,FALSE,3,Santa Catalina,"Avalon Cayon Rd, Avalon, CA, US",33.33002956,-118.3372083,10,10, , ,FALSE, , ,?ö??????????????????,Diptera,Tipulidae,Tipulidae,Tipula,,Tipula, ,Insecta,60393
iNaturalist,24076885,Mon Apr 29 2019 17:15:03 GMT-0700 (PDT),2019,4,4/29/19,2019-04-30 00:15:03 UTC,Pacific Time (US & Canada),1512775,parisrebl,2019-04-30 00:18:43 UTC,2020-04-24 14:32:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24076885,https://inaturalist-open-data.s3.amazonaws.com/photos/37235635/medium.jpg?1556583535, , , ,1,0,FALSE,3,Santa Catalina,"Avalon Cayon Rd, Avalon, CA, US",33.33016627,-118.3371755,5,5, , ,FALSE, , ,Bird Hover Fly,Diptera,Syrphidae,Syrphidae,Eupeodes,Eupeodes volucris,Eupeodes volucris,Large-tailed Aphideater,Insecta,322357
iNaturalist,24078113,Mon Apr 29 2019 17:22:34 GMT-0700 (PDT),2019,4,4/29/19,2019-04-30 00:22:34 UTC,Pacific Time (US & Canada),1512775,parisrebl,2019-04-30 00:22:36 UTC,2019-05-03 05:21:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24078113,https://inaturalist-open-data.s3.amazonaws.com/photos/37237430/medium.jpg?1556583783, , , ,2,0,FALSE,3,Santa Catalina,"Avalon Cayon Rd, Avalon, CA, US",33.33003786,-118.3372413,10,10, , ,FALSE, , ,Tipulinae,Diptera,Tipulidae,Tipulidae,,,Tipulinae, ,Insecta,466643
iNaturalist,24114786,Mon Apr 29 2019 19:27:04 GMT-0700 (PDT),2019,4,4/29/19,2019-04-30 02:27:04 UTC,Pacific Time (US & Canada),1512775,parisrebl,2019-04-30 02:36:28 UTC,2019-04-30 20:42:17 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/24114786,https://inaturalist-open-data.s3.amazonaws.com/photos/37293586/medium.jpg?1556591797, , , ,2,0,FALSE,3,Santa Catalina,"Avalon Cayon Rd, Avalon, CA, US",33.33021648,-118.3371117,5,5, , ,FALSE, , ,Calyptrate Flies,Diptera,,,,,Calyptratae,Calyptrate Flies,Insecta,342767
iNaturalist,24408438,Wed May 01 2019 11:26:12 GMT-0700 (PDT),2019,5,5/1/19,2019-05-01 18:26:12 UTC,Pacific Time (US & Canada),61862,jrebman,2019-05-03 00:26:14 UTC,2020-08-11 17:20:39 UTC,needs_id, ,https://www.inaturalist.org/observations/24408438,https://static.inaturalist.org/photos/37743268/medium.jpg?1556843194, , , ,1,0,FALSE,3,San Clemente,"Los Angeles County, US-CA, US",32.85830421,-118.4624674,32,32, , ,FALSE, , ,?û?â?Ç?ç????????,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25097483,2019-05-03 1:02:03 PM PDT,2019,5,5/3/19,2019-05-03 20:02:03 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:41:36 UTC,2020-08-20 05:01:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/25097483,https://inaturalist-open-data.s3.amazonaws.com/photos/38843632/medium.jpg?1557812498, , ,Add to pollinators project,2,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.86838913,-118.4893799,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,25097277,2019-05-03 1:02:11 PM PDT,2019,5,5/3/19,2019-05-03 20:02:11 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:37:03 UTC,2020-06-23 00:06:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/25097277,https://inaturalist-open-data.s3.amazonaws.com/photos/38843437/medium.jpg?1557812224, , ,Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.86838913,-118.4893799,0,0, , ,FALSE,gps,gps,Nausigaster unimaculata,Diptera,Syrphidae,Syrphidae,Nausigaster,Nausigaster unimaculata,Nausigaster unimaculata,Single-spotted Dimpleback,Insecta,478168
iNaturalist,25097604,2019-05-03 11:30:56 AM PDT,2019,5,5/3/19,2019-05-03 18:30:56 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:43:48 UTC,2020-08-20 05:00:59 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25097604,https://inaturalist-open-data.s3.amazonaws.com/photos/38843749/medium.jpg?1557812630, , ,Add to pollinators project,2,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.86816406,-118.4893036,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25097588,2019-05-03 11:36:03 AM PDT,2019,5,5/3/19,2019-05-03 18:36:03 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:43:28 UTC,2020-12-07 08:53:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25097588,https://inaturalist-open-data.s3.amazonaws.com/photos/38843728/medium.jpg?1557812610, , , ,2,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.86806107,-118.4894257,0,0, , ,FALSE,gps,gps,Copestylum,Diptera,Syrphidae,Syrphidae,Copestylum,,Copestylum,Bromeliad Flies,Insecta,128846
iNaturalist,25097498,2019-05-03 12:28:21 PM PDT,2019,5,5/3/19,2019-05-03 19:28:21 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:42:15 UTC,2020-08-20 05:01:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25097498,https://inaturalist-open-data.s3.amazonaws.com/photos/38843673/medium.jpg?1557812537, , ,Add to pollinators project,2,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.86852646,-118.4893112,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25097494,2019-05-03 12:46:54 PM PDT,2019,5,5/3/19,2019-05-03 19:46:54 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:42:09 UTC,2020-08-20 05:01:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25097494,https://inaturalist-open-data.s3.amazonaws.com/photos/38843669/medium.jpg?1557812531, , ,Add to pollinators project,2,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.8686816,-118.489246,176,176, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25097485,2019-05-03 12:50:55 PM PDT,2019,5,5/3/19,2019-05-03 19:50:55 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:41:46 UTC,2020-08-13 20:04:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/25097485,https://inaturalist-open-data.s3.amazonaws.com/photos/38843642/medium.jpg?1557812508, , ,Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, CA, USA",32.86850357,-118.4893494,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,25097236,2019-05-03 2:48:42 PM PDT,2019,5,5/3/19,2019-05-03 21:48:42 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:35:25 UTC,2020-04-23 18:07:01 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25097236,https://inaturalist-open-data.s3.amazonaws.com/photos/38843339/medium.jpeg?1557812127, , ,From Incidental L.4.2.02 | Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.8769989,-118.4850082,0,0, , ,FALSE,gps,gps,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,73354913,5/4/19,2019,5,5/4/19, ,Pacific Time (US & Canada),34488,pileated,2021-04-09 01:35:39 UTC,2021-04-24 19:22:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/73354913,https://inaturalist-open-data.s3.amazonaws.com/photos/119732187/medium.jpg?1617925973, ,SBBG-SCL-TIC_000408,"Collected via beat sheet of Lyonothamnus floribundus ssp. aspleniifolius in a steep, forested, canyon. Images by Julissa Tellez.",1,0,FALSE,0,San Clemente,"Grove Canyon, San Clemente Island, Los Angeles County, CA, USA. Coordinate uncertainty reflects the area from which the specimens were sampled.",32.8779,-118.4353,40,40, , ,FALSE, , ,Gall and Forest Midges,Diptera,Cecidomyiidae,Cecidomyiidae,,,Cecidomyiidae,Gall and Forest Midges,Insecta,55699
iNaturalist,73354912,5/4/19,2019,5,5/4/19, ,Pacific Time (US & Canada),34488,pileated,2021-04-09 01:35:38 UTC,2021-04-24 19:22:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/73354912,https://inaturalist-open-data.s3.amazonaws.com/photos/119732173/medium.jpg?1617925967, ,SBBG-SCL-TIC_000407,"Collected via beat sheet of Lyonothamnus floribundus ssp. aspleniifolius in a steep, forested, canyon. Images by Carly E. Yarnell.",0,0,FALSE,0,San Clemente,"Grove Canyon, San Clemente Island, Los Angeles County, CA, USA. Coordinate uncertainty reflects the area from which the specimens were sampled.",32.8779,-118.4353,40,40, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,73354915,5/4/19,2019,5,5/4/19, ,Pacific Time (US & Canada),34488,pileated,2021-04-09 01:35:40 UTC,2021-04-24 19:22:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/73354915,https://inaturalist-open-data.s3.amazonaws.com/photos/119732209/medium.jpg?1617925983, ,SBBG-SCL-TIC_000412,"Collected via beat sheet of Lyonothamnus floribundus ssp. aspleniifolius in a steep, forested, canyon. Images by Julissa Tellez.",0,0,FALSE,0,San Clemente,"Grove Canyon, San Clemente Island, Los Angeles County, CA, USA. Coordinate uncertainty reflects the area from which the specimens were sampled.",32.8779,-118.4353,40,40, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,83880362,5/4/19,2019,5,5/4/19, ,Pacific Time (US & Canada),34488,pileated,2021-06-21 01:38:13 UTC,2021-06-21 01:42:37 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/83880362,https://inaturalist-open-data.s3.amazonaws.com/photos/137794365/medium.jpg?1624237664, ,SBBG-SCL-TIC_001144,"Collected from a steep, forested, canyon via beat sheet of from Quercus tomentella. Images by Leah C. Makler.",0,0,FALSE,0,San Clemente,"Grove Canyon, San Clemente Island, Los Angeles County, CA, USA. Coordinate uncertainty reflects the broad area from which specimens were sampled.",32.8776,-118.4351,70,70, , ,FALSE, , ,Flies,Diptera,,,,,Diptera,Flies,Insecta,47822
iNaturalist,83880361,5/4/19,2019,5,5/4/19, ,Pacific Time (US & Canada),34488,pileated,2021-06-21 01:38:13 UTC,2021-06-21 01:43:12 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/83880361,https://inaturalist-open-data.s3.amazonaws.com/photos/137794323/medium.jpg?1624237652, ,SBBG-SCL-TIC_001142,"Collected from a steep, forested, canyon via beat sheet of from Quercus tomentella. Images by Leah C. Makler.",0,0,FALSE,0,San Clemente,"Grove Canyon, San Clemente Island, Los Angeles County, CA, USA. Coordinate uncertainty reflects the broad area from which specimens were sampled.",32.8776,-118.4351,70,70, , ,FALSE, , ,Fungus Gnats and Gall Midges,Diptera,,,,,Sciaroidea,Fungus Gnats and Gall Midges,Insecta,493389
iNaturalist,25096817,2019-05-04 9:44:02 PM PDT,2019,5,5/4/19,2019-05-05 04:44:02 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:16:21 UTC,2020-04-23 18:06:56 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096817,https://inaturalist-open-data.s3.amazonaws.com/photos/38842176/medium.jpg?1557810983, , , ,0,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.99599075,-118.5523453,0,0, , ,FALSE,gps,gps,Tipulinae,Diptera,Tipulidae,Tipulidae,,,Tipulinae, ,Insecta,466643
iNaturalist,25096573,2019-05-05 1:19:04 PM PDT,2019,5,5/5/19,2019-05-05 20:19:04 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:07:55 UTC,2020-08-20 05:02:21 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096573,https://inaturalist-open-data.s3.amazonaws.com/photos/38841756/medium.jpg?1557810476, , ,From BS.4.5.3 | Add to pollinators project,3,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91852951,-118.4898453,0,0, , ,FALSE,gps,gps,Copestylum,Diptera,Syrphidae,Syrphidae,Copestylum,,Copestylum,Bromeliad Flies,Insecta,128846
iNaturalist,25096566,2019-05-05 1:47:53 PM PDT,2019,5,5/5/19,2019-05-05 20:47:53 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:07:43 UTC,2020-08-13 19:57:06 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096566,https://inaturalist-open-data.s3.amazonaws.com/photos/38841745/medium.jpg?1557810465, , ,From BS.4.5.2c | Add to pollinators project,1,0,FALSE,2,San Clemente,"Unnamed Road, California, USA",32.91714985,-118.489931,176,176, , ,FALSE,gps,gps,Copestylum violaceum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum violaceum,Copestylum violaceum, ,Insecta,1102259
iNaturalist,25096558,2019-05-05 1:57:34 PM PDT,2019,5,5/5/19,2019-05-05 20:57:34 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:07:30 UTC,2020-08-09 21:30:57 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096558,https://inaturalist-open-data.s3.amazonaws.com/photos/38841735/medium.jpg?1557810452, , ,From BS.4.5.2d | Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91782379,-118.4895706,0,0, , ,FALSE,gps,gps,Bird Hover Fly,Diptera,Syrphidae,Syrphidae,Eupeodes,Eupeodes volucris,Eupeodes volucris,Large-tailed Aphideater,Insecta,322357
iNaturalist,25096556,2019-05-05 1:57:52 PM PDT,2019,5,5/5/19,2019-05-05 20:57:52 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:07:24 UTC,2020-12-07 08:54:20 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096556,https://inaturalist-open-data.s3.amazonaws.com/photos/38841729/medium.jpg?1557810446, , ,From BS.4.5.2d | Add to pollinators project,2,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91782379,-118.4895706,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25096551,2019-05-05 1:58:20 PM PDT,2019,5,5/5/19,2019-05-05 20:58:20 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:07:14 UTC,2020-04-23 18:06:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/25096551,https://inaturalist-open-data.s3.amazonaws.com/photos/38841721/medium.jpg?1557810437, , ,From BS.4.5.2d | Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91782379,-118.4895706,0,0, , ,FALSE,gps,gps,Bird Hover Fly,Diptera,Syrphidae,Syrphidae,Eupeodes,Eupeodes volucris,Eupeodes volucris,Large-tailed Aphideater,Insecta,322357
iNaturalist,25096631,2019-05-05 11:30:45 AM PDT,2019,5,5/5/19,2019-05-05 18:30:45 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:09:55 UTC,2020-04-23 18:06:39 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096631,https://inaturalist-open-data.s3.amazonaws.com/photos/38841862/medium.jpg?1557810597, , ,From BS.4.5.6 | Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91841125,-118.4896469,0,0, , ,FALSE,gps,gps,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,25096623,2019-05-05 11:38:38 AM PDT,2019,5,5/5/19,2019-05-05 18:38:38 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:09:37 UTC,2020-10-14 18:06:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096623,https://inaturalist-open-data.s3.amazonaws.com/photos/38841842/medium.jpg?1557810579, , ,From BS.4.5.6,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91842651,-118.4895706,0,0, , ,FALSE,gps,gps,Tipula,Diptera,Tipulidae,Tipulidae,Tipula,,Tipula, ,Insecta,60393
iNaturalist,25096620,2019-05-05 11:59:06 AM PDT,2019,5,5/5/19,2019-05-05 18:59:06 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:09:32 UTC,2020-04-23 18:07:00 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096620,https://inaturalist-open-data.s3.amazonaws.com/photos/38841838/medium.jpg?1557810574, , ,From BS.4.5.5 | Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91837311,-118.4897003,0,0, , ,FALSE,gps,gps,Greater Bee Flies,Diptera,Bombyliidae,Bombyliidae,Bombylius,,Bombylius,Greater Bee Flies,Insecta,51559
iNaturalist,25096597,2019-05-05 12:53:31 PM PDT,2019,5,5/5/19,2019-05-05 19:53:31 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:08:30 UTC,2020-04-23 18:06:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/25096597,https://inaturalist-open-data.s3.amazonaws.com/photos/38841785/medium.jpg?1557810512, , ,From BS.4.5.3 | Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91843796,-118.4901733,0,0, , ,FALSE,gps,gps,Bird Hover Fly,Diptera,Syrphidae,Syrphidae,Eupeodes,Eupeodes volucris,Eupeodes volucris,Large-tailed Aphideater,Insecta,322357
iNaturalist,25096595,2019-05-05 12:53:48 PM PDT,2019,5,5/5/19,2019-05-05 19:53:48 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:08:24 UTC,2020-08-11 04:50:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/25096595,https://inaturalist-open-data.s3.amazonaws.com/photos/38841778/medium.jpg?1557810505, , ,From BS.4.5.3 | Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.91843796,-118.4901733,0,0, , ,FALSE,gps,gps,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
iNaturalist,25096361,2019-05-05 2:29:05 PM PDT,2019,5,5/5/19,2019-05-05 21:29:05 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 05:00:08 UTC,2020-10-09 15:03:17 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096361,https://inaturalist-open-data.s3.amazonaws.com/photos/38841286/medium.jpg?1557810009, , ,Add to pollinators project | From BS.4.5.3,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.9168663,-118.4895248,0,0, , ,FALSE,gps,gps,Greenbottle Flies,Diptera,Calliphoridae,Calliphoridae,Lucilia,,Lucilia,Greenbottle Flies,Insecta,61858
iNaturalist,24944032,Sun May 05 2019 13:19:00 GMT-0700 (PDT),2019,5,5/5/19,2019-05-05 20:19:00 UTC,Pacific Time (US & Canada),130586,xterrapin,2019-05-11 17:17:13 UTC,2020-04-23 00:21:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24944032,https://inaturalist-open-data.s3.amazonaws.com/photos/38588478/medium.jpg?1557595036, , , ,2,0,FALSE,3,San Clemente,"San Clemente Island Underwater Range, , CA, US",32.91700333,-118.48922,6,6, , ,FALSE, , ,Bird Hover Fly,Diptera,Syrphidae,Syrphidae,Eupeodes,Eupeodes volucris,Eupeodes volucris,Large-tailed Aphideater,Insecta,322357
iNaturalist,25096049,2019-05-06 1:14:55 PM PDT,2019,5,5/6/19,2019-05-06 20:14:55 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:50:00 UTC,2020-08-09 21:31:01 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096049,https://inaturalist-open-data.s3.amazonaws.com/photos/38840683/medium.jpg?1557809402, , ,From BS.4.6.3 | Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.82491302,-118.3580551,0,0, , ,FALSE,gps,gps,Platycheirus,Diptera,,Syrphidae,Platycheirus,,Platycheirus,Sedgesitters,Insecta,121357
iNaturalist,25096235,2019-05-06 12:15:50 PM PDT,2019,5,5/6/19,2019-05-06 19:15:50 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:55:56 UTC,2020-04-23 18:06:35 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25096235,https://inaturalist-open-data.s3.amazonaws.com/photos/38841023/medium.jpg?1557809759, , , ,1,0,FALSE,2,San Clemente,Low on Pyramid Ridge,32.8247729,-118.3579626,44,44, , ,FALSE,gps,gps,?¥???ü?é???Å?ë???? ???â?à??,Diptera,Muscidae,Muscidae,,,Muscidae,House Flies and Allies,Insecta,70144
iNaturalist,25095562,2019-05-06 3:52:09 PM PDT,2019,5,5/6/19,2019-05-06 22:52:09 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:33:41 UTC,2020-08-20 05:03:41 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25095562,https://inaturalist-open-data.s3.amazonaws.com/photos/38839869/medium.jpg?1557808423, , ,Add to pollinators project | From BS17.1a,2,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.82718658,-118.36483,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25095557,2019-05-06 4:00:50 PM PDT,2019,5,5/6/19,2019-05-06 23:00:50 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:33:29 UTC,2020-12-07 08:54:38 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25095557,https://inaturalist-open-data.s3.amazonaws.com/photos/38839863/medium.jpg?1557808411, , ,Add to pollinators project | From BS17.1b,2,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.82720566,-118.3649216,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25095556,2019-05-06 4:19:58 PM PDT,2019,5,5/6/19,2019-05-06 23:19:58 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:33:23 UTC,2020-09-29 03:52:23 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25095556,https://inaturalist-open-data.s3.amazonaws.com/photos/38839859/medium.jpg?1557808405, , ,Add to pollinators project | From BS17.1d,2,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.82750702,-118.3648148,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25095538,2019-05-07 10:49:53 AM PDT,2019,5,5/7/19,2019-05-07 17:49:53 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:32:24 UTC,2020-08-11 15:37:14 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25095538,https://inaturalist-open-data.s3.amazonaws.com/photos/38839823/medium.jpeg?1557808347, , ,Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.87111664,-118.4951553,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,25007382,2019-05-07 11:21:55 AM PDT,2019,5,5/7/19,2019-05-07 18:21:55 UTC,Pacific Time (US & Canada),513070,jennyh,2019-05-12 17:33:56 UTC,2020-08-14 20:36:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/25007382,https://inaturalist-open-data.s3.amazonaws.com/photos/38693801/medium.jpg?1557682438, , , ,3,0,FALSE,2,San Clemente,"California, US",32.92156612,-118.5423663,0,29039,obscured, ,TRUE,gps,gps,Syrphini,Diptera,Syrphidae,Syrphidae,,,Syrphini, ,Insecta,121991
iNaturalist,25095451,2019-05-07 12:06:33 PM PDT,2019,5,5/7/19,2019-05-07 19:06:33 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:30:23 UTC,2021-01-06 03:40:05 UTC,research,CC-BY,https://www.inaturalist.org/observations/25095451,https://inaturalist-open-data.s3.amazonaws.com/photos/38839720/medium.jpg?1557808225, , ,Add to pollinators project,2,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.87083817,-118.4951477,0,0, , ,FALSE,gps,gps,Copestylum marginatum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,179752
iNaturalist,25095393,2019-05-07 12:22:59 PM PDT,2019,5,5/7/19,2019-05-07 19:22:59 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:29:19 UTC,2021-01-06 01:44:43 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/25095393,https://inaturalist-open-data.s3.amazonaws.com/photos/38839661/medium.jpg?1557808161, , ,Add to pollinators project,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.8711319,-118.4953766,0,0, , ,FALSE,gps,gps,Copestylum,Diptera,Syrphidae,Syrphidae,Copestylum,Copestylum marginatum,Copestylum marginatum, ,Insecta,1102264
iNaturalist,25095367,2019-05-07 12:26:18 PM PDT,2019,5,5/7/19,2019-05-07 19:26:18 UTC,Pacific Time (US & Canada),34488,pileated,2019-05-14 04:28:33 UTC,2020-08-11 04:50:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/25095367,https://inaturalist-open-data.s3.amazonaws.com/photos/38839615/medium.jpg?1557808118, , ,Add to pollinators project | From BS.4.7.6d,1,0,FALSE,2,San Clemente,"Los Angeles County, US-CA, US",32.87107086,-118.4954224,0,0, , ,FALSE,gps,gps,Yellow-spotted Bromeliad Fly,Diptera,Syrphidae,Syrphidae,Volucella,Volucella avida,Copestylum avidum,Yellow-spotted Bromeliad Fly,Insecta,424821
