source,id,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order,family,acceptedFamily,genus,acceptedGenus,scientific,acceptedName,taxonID,scientif_1,specificEp,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,island,locality,ArcMap_IslandName,locationRe,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
Cal-lBIS,1573933,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,38482aa9-3925-47bb-82fd-830758696716,UCSB-IZC00033291, ,Animalia,Arthropoda,Insecta,Diptera,Coelopidae,Coelopidae, ,,Coelopidae,,37587, , , , , ,0, , , , , , ,185,1976-07-00,1976,7,0,0, ,Jul-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:4985284d-e385-48d4-b5b2-439f860c745e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573933
Cal-lBIS,1573935,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,75e4e5dd-0e87-417b-9008-5124007e9225,UCSB-IZC00033991, ,Animalia,Arthropoda,Insecta,Diptera,Coelopidae,Coelopidae, ,,Coelopidae,,37587, , , , , ,0, , , , , , ,192,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:ba639e42-6898-40ba-951f-598b00491636,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573935
Cal-lBIS,1573934,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,b48ae4b9-685c-4911-8d29-ecfd9e9936a8,UCSB-IZC00033933, ,Animalia,Arthropoda,Insecta,Diptera,Coelopidae,Coelopidae, ,,Coelopidae,,37587, , , , , ,0, , , , , , ,186,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:51f5ad2b-e653-4fd7-b210-a9488e8f775b,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573934
Cal-lBIS,1573937,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,d31f5ec1-9d48-468c-a3ed-b1b15b1e4631,UCSB-IZC00034227, ,Animalia,Arthropoda,Insecta,Diptera,Coelopidae,Coelopidae, ,,Coelopidae,,37587, , , , , ,0, , , , , , ,191,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9e53c055-10fe-4935-9908-53f2b7a16d55,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573937
Cal-lBIS,1573938,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a66eb7c4-ccd1-4673-bf64-2b72940266ba,UCSB-IZC00034193, ,Animalia,Arthropoda,Insecta,Diptera,Conopidae,Conopidae,Zodion,Zodion,Zodion,,61426,Latreille 1796, , , ,Joel Gibson,2018, , , , , , ,48,3/27/91,1991,3,27,86, ,3/27/91, , ,0, , , ,Brassica, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:7d79afae-017e-44f7-8c25-a732b2c4c235,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573938
Cal-lBIS,1574717,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,594d07c4-2af9-414d-b1f6-e827b0dea438,UCSB-IZC00028576, ,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culicidae, ,,Culicidae,,37606,Meigen 1818, , , , ,0, , , , , , ,13,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a0e8adff-bbd4-4f72-bf3b-4d419d6cc343,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574717
Cal-lBIS,1574694,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a5d6c671-ba55-4bb7-815b-ea9a8efa2f0b,UCSB-IZC00028181, ,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culicidae, ,,Culicidae,,37606,Meigen 1818, , , , ,0, , , , , , , ,5/26/75,1975,5,26,146, ,5/26/75, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Lsolomon,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:86c89009-a758-4310-b848-eeb7e250e92d,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574694
Cal-lBIS,1574588,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,36144777-7359-4bcc-be3f-fd79d5e91270,UCSB-IZC00027544, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae, ,,Dolichopodidae,,37658, , , , , ,0, , , , , , , ,1976-03-00,1976,3,0,0, ,Mar-76, , ,114, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:07055c38-7289-41b2-8652-68d1435de361,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574588
Cal-lBIS,1574615,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,3feacc3c-d7e4-4d68-9b49-425527538740,UCSB-IZC00027620, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae, ,,Dolichopodidae,,37658, , , , , ,0, , , , , , ,113,9/18/75,1975,9,18,261, ,9/18/75, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:96981cde-0dbc-499a-9212-b6acf4c4261c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574615
Cal-lBIS,1574612,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,4ce68516-52c1-43e0-a862-81a9cf76dcf9,UCSB-IZC00027615, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae, ,,Dolichopodidae,,37658, , , , , ,0, , , , , , ,117,6/21/78,1978,6,21,172, ,6/21/78, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:cac82f65-b784-4101-a12e-2026d3dd392f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574612
Cal-lBIS,1574608,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,8d26c62e-da67-423b-b127-ca012647d044,UCSB-IZC00027607, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae, ,,Dolichopodidae,,37658, , , , , ,0, , , , , , ,115,1976-06-00,1976,6,0,0, ,Jun-76, , ,0, , , , , , ,Adult, ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:544c161a-c448-4eb9-923e-dce4870709da,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574608
Cal-lBIS,1575251,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a1dd12f6-03b7-4a66-ab68-77f99cfbfb57,UCSB-IZC 00000802, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae, ,,Dolichopodidae,,37658, , , , , ,0, , , , , , , ,5/26/75,1975,5,26,146, ,5/26/75, , ,0, , , , , , , , ,1, , ,Pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.008126,-119.724201,WGS84,20754, ,rbehm (2017-10-07 20:01:07), ,georef batch tool 2017-10-07; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,Mercdai,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:76b77dd2-0e4e-4980-9321-f1761bf3af92,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1575251
Cal-lBIS,1574614,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,a307931a-0b66-43f9-ac26-925ba7123aef,UCSB-IZC00027619, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae, ,,Dolichopodidae,,37658, , , , , ,0, , , , , , ,112,9/18/75,1975,9,18,261, ,9/18/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0e01bcf0-6a8f-4c0a-a343-cd1965734954,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574614
Cal-lBIS,1574622,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,be5386d2-a21b-4cde-a91d-f044a759507c,UCSB-IZC00027640, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae, ,,Dolichopodidae,,37658, , , , , ,0, , , , , , , ,5/24/75,1975,5,24,144, ,5/24/75,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:f562a0cf-a894-4672-b93e-64d4802fd83f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574622
Cal-lBIS,1574621,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,c4631579-2781-49bc-99e5-f7cd495d4a4d,UCSB-IZC00027638, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae, ,,Dolichopodidae,,37658, , , , , ,0, , , , , ,UCSB Natural History Collections Club, ,5/28/17,2017,5,28,148, ,5/28/17,"Santa Cruz Island Reserve (SCIR) Collection, 2017", ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,zachary_brown,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:50d6bf97-1313-4d13-b154-669fae2878a9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574621
Cal-lBIS,1574567,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,20b8b261-76ad-4bb1-8dd8-073e8481dce5,UCSB-IZC00027472, ,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopodidae,Dolichopus,Dolichopus,Dolichopus,,709175, , , , ,Rachel Behm,2019, , , , , , ,116,5/24/75,1975,5,24,144, ,24-May-75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d0b69efa-05e1-457b-97de-fb3ab2a9466f,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574567
Cal-lBIS,1573924,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,35ce7863-72c1-46ec-83c3-5ad0457b7de2,UCSB-IZC00034152, ,Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Ephydridae, ,,Ephydridae,,37675, , , , , ,0, , , , , , ,189,7/1/77,1977,7,1,182, ,7/1/77, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a045c9d9-719f-488c-8088-02f6fdc166ad,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573924
Cal-lBIS,1573925,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,47255221-03f9-40d7-8754-1c2ec5280cf6,UCSB-IZC00034239, ,Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Ephydridae, ,,Ephydridae,,37675, , , , , ,0, , , , , , ,190,7/1/70,1970,7,1,182, ,7/1/70, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:10e9c7bf-8a4d-4c0a-9e6f-803cb5bd2f5e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573925
Cal-lBIS,1573926,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,807fbe0c-8580-4d54-af0b-96b921fe9f93,UCSB-IZC00033914, ,Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Ephydridae, ,,Ephydridae,,37675, , , , , ,0, , , , , ,R. Thorp, ,3/28/89,1989,3,28,87, ,3/28/89, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:0db15b9e-2eda-434f-9d15-3776f45ff3aa,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573926
Cal-lBIS,1591022,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,5205fb44-f78b-4206-b87a-8c14402c381c,UCSB-IZC00032320, ,Animalia,Arthropoda,Insecta,Diptera,Fanniidae,Fanniidae, ,,Fanniidae,,37696, , , , , ,0, , , , , ,Josue Alatorre, ,5/7/18,2018,5,7,127, ,7-May-18, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Ventura,Oxnard,Anacapa,Channel Islands State Park,Anacapa, ,34.00554,-119.401887,WGS84,4381, ,zachary_brown (2019-10-04 12:06:29), ,georef batch tool 2019-10-04; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:e30e73d6-3407-40d9-b914-837402f30387,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1591022
Cal-lBIS,1574102,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,0dae71f5-73e3-41e8-a72b-a5313098af9f,UCSB-IZC00032306, ,Animalia,Arthropoda,Insecta,Diptera,Fanniidae,Fanniidae, ,,Fanniidae,,37696, , , , , ,0, , , , , , ,5,3/27/91,1991,3,27,86, ,3/27 1991, , ,0, , , ,Brassica, , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,34.02122,-119.726967,WGS84,19377, ,entan (2019-08-08 16:52:29), ,georef batch tool 2019-08-08; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,SandyCui,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:585b1f0d-d47c-40e1-b25f-dcdc304f9855,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574102
Cal-lBIS,1574056,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,64feb7c5-2d6b-41d0-b0a2-d2fdea1df81b,UCSB-IZC00032591, ,Animalia,Arthropoda,Insecta,Diptera,Heleomyzidae,Heleomyzidae, ,,Heleomyzidae,,37731,Westwood 1840, , , , ,0, , , , , ,R. Thorp,113,3/28/89,1989,3,28,87, ,3/28/89, ,on Lasthenia,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d79a1fdb-6a78-4127-8fa7-f798664c21e6,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574056
Cal-lBIS,1574057,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,62a54144-b0c9-4f68-bba5-5dc4d3924bac,UCSB-IZC00032610, ,Animalia,Arthropoda,Insecta,Diptera,Heleomyzidae,Heleomyzidae, ,,Heleomyzinae,,46377, , , , ,Rachel Behm,2019,Sensu Gill 1962, , , , ,Chaz,122,3/30/89,1989,3,30,89, ,3/30/89, , ,0, , , , , , ,Adult, ,1,blacklight trap, ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:acf55165-26d6-4f92-b2e5-16c48be90232,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574057
Cal-lBIS,1574055,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,5eea727a-10b6-4362-8cb9-e68249c8e7a1,UCSB-IZC00025464, ,Animalia,Arthropoda,Insecta,Diptera,Heleomyzidae,Heleomyzidae,Suillia,Suillia,Suillia,,66637,"Robineau-Desvoidy, 1830", , , ,Rachel Behm,2019, , , , , , ,176,5/23/75,1975,5,23,143, ,5/23/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:341b147a-6ad7-40cd-ac6e-5f012a71f789,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1574055
Cal-lBIS,1573930,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,1fc3f0d7-e734-402d-9488-0f2dc15b7236,UCSB-IZC00035160, ,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Lauxaniidae, ,,Lauxaniidae,,37799, , , , , ,0, , , , , , ,195,5/26/88,1988,5,26,147, ,5/26/88, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:129ec404-aaa2-473e-821b-b3c9e959cd46,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573930
Cal-lBIS,1573927,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,455a8cc1-520f-465f-89ce-a3947287fdb3,UCSB-IZC00033902, ,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Lauxaniidae, ,,Lauxaniidae,,37799, , , , , ,0, , , , , , ,175,9/16/75,1975,9,16,259, ,9/16/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9e63c227-018d-4f32-936b-a45bb1279655,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573927
Cal-lBIS,1573928,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,64d3a25f-f6bf-42a9-a8e5-ec347153d8aa,UCSB-IZC00033939, ,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Lauxaniidae, ,,Lauxaniidae,,37799, , , , ,B. Villegas,0, , , , , , ,173,5/23/75,1975,5,23,143, ,5/23/75, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9618f695-edfc-460c-8dbb-857a1160a329,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573928
Cal-lBIS,1573932,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,6dd62dc0-916f-4bc1-969b-719a21aa910d,UCSB-IZC00034142, ,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Lauxaniidae, ,,Lauxaniidae,,37799, , , , , ,0, , , , , , ,174,9/15/88,1988,9,15,259, ,9/15/88, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2c325894-18df-4a1f-8a76-39cd83bff88a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573932
Cal-lBIS,1573931,UCSB,IZC, ,b81c83d7-8ea1-475b-8c94-327913979a87,PreservedSpecimen,cf176bb2-853c-4554-bd19-0346f6fa2437,UCSB-IZC00033976, ,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Lauxaniidae, ,,Lauxaniidae,,37799, , , , , ,0, , , , , , ,194,1988-05-00,1988,5,0,0, ,May-88, , ,0, , , , , , ,Adult, ,1, , ,pinned,United States,California,Santa Barbara, ,Santa Cruz,Santa Cruz Island,Santa Cruz, ,33.998239,-119.725508,WGS84,20600, ,entan (2019-09-19 15:25:08), ,georef batch tool 2019-09-19; GeoLocate,reviewed - high confidence, ,0, , , , , , , ,entan,2/7/20 9:42,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3fbace2b-df87-4268-9abc-805720b5b0c9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=1573931
